comm-out,model_name,Capacity (MW),model_fuel,model_description,comm_id,bus_id,Latitude,Longitude,is_new_tech
ELC,ep_coal__ember,3.0000000000001137,coal,Aggregated Plant -- operating,,,,,False
ELC,ep_gas__ember,1.0000000000000009,gas,Aggregated Plant -- operating,,,,,False
e_RS10-400,ep_hydro_RS10-400__irena,48.84091024191725,hydro,Aggregated Plant - IRENA Gap - RS10-400_Missing Hydro Capacity -- operating,e_RS10-400,RS10-400,44.61471391631724,18.793243351438907,False
e_RS10-400,ep_hydro_ror_G100000603338,126.0,hydro,Zvornik hydroelectric plant_ -- operating,e_RS10-400,RS10-400,44.368,19.1068,False
e_RS13-220,ep_hydro_RS13-220__irena,400.8055650011304,hydro,Aggregated Plant - IRENA Gap - RS13-220_Missing Hydro Capacity -- operating,e_RS13-220,RS13-220,44.14236138981532,19.390862875175884,False
e_RS13-220,ep_hydro_ps_G100000604142,614.0,hydro,Bajina Bašta Pumped Storage hydroelectric plant_ -- operating,e_RS13-220,RS13-220,43.9647,19.4101,False
e_RS13-220,ep_hydro_ror_G100000604141,420.0,hydro,Bajina Bašta hydroelectric plant_ -- operating,e_RS13-220,RS13-220,43.9647,19.4101,False
e_RS17-220,ep_hydro_RS17-220__irena,303.51137078905714,hydro,Aggregated Plant - IRENA Gap - RS17-220_Missing Hydro Capacity -- operating,e_RS17-220,RS17-220,43.48564587454278,19.58190672494883,False
e_RS17-220,ep_hydro_dam_G100000603335,102.0,hydro,Bistrica Eps hydroelectric plant_ -- operating,e_RS17-220,RS17-220,43.4705,19.6546,False
e_RS17-220,ep_hydro_dam_G100001030679,51.0,hydro,Potpeć hydroelectric plant_ -- operating,e_RS17-220,RS17-220,43.524,19.5773,False
e_RS19-400,ep_hydro_RS19-400__irena,31.01010174089984,hydro,Aggregated Plant - IRENA Gap - RS19-400_Missing Hydro Capacity -- operating,e_RS19-400,RS19-400,42.89060748078466,22.899647847771416,False
e_RS19-400,ep_hydro_dam_G100000603337,80.0,hydro,Pirot hydroelectric plant_ -- operating,e_RS19-400,RS19-400,43.1579,22.6154,False
e_w144936638-220,ep_gas_steam_turbine_G100000406996,110.0,gas,Novi Sad power station_A2 -- operating,e_w144936638-220,way/144936638-220,45.267969,19.885331,False
e_w144936638-220,ep_gas_steam_turbine_G100000406997,140.0,gas,Novi Sad power station_A1 -- operating,e_w144936638-220,way/144936638-220,45.267969,19.885331,False
e_w174921474-400,ep_coal_subcritical_G100000105887,100.0,coal,Kostolac power station_Phase A Unit 1 -- operating,e_w174921474-400,way/174921474-400,44.723674,21.171605,False
e_w174921474-400,ep_coal_subcritical_G100000105888,210.0,coal,Kostolac power station_Phase A Unit 2 -- operating,e_w174921474-400,way/174921474-400,44.723674,21.171605,False
e_w174921474-400,ep_coal_subcritical_G100000105889,350.0,coal,Kostolac power station_Phase B Unit 1 -- operating,e_w174921474-400,way/174921474-400,44.730686,21.211403,False
e_w174921474-400,ep_coal_subcritical_G100000105890,350.0,coal,Kostolac power station_Phase B Unit 2 -- operating,e_w174921474-400,way/174921474-400,44.730686,21.211403,False
e_w174921474-400,ep_coal_supercritical_G100000105886,350.0,coal,Kostolac power station_Phase B Unit 3 -- operating,e_w174921474-400,way/174921474-400,44.72954,21.212146,False
e_w238952272-400,ep_hydro_w238952272-400__irena,930.3030522269953,hydro,Aggregated Plant - IRENA Gap - way/238952272-400_Missing Hydro Capacity -- operating,e_w238952272-400,way/238952272-400,44.72202608338351,22.688549149901323,False
e_w239998425-400,ep_bioenergy_w239998425-400,30.0,bioenergy,Aggregated Plant -- operating,e_w239998425-400,way/239998425-400,44.916066266067105,20.5787163861438,False
e_w239998425-400,ep_bioenergy_w239998425-400__ember,40.0,bioenergy,Aggregated Plant -- operating,e_w239998425-400,way/239998425-400,44.563694712641876,20.640009827632692,False
e_w254397982-220,ep_gas_combined_cycle_G100000406998,189.0,gas,Pančevo power station_1 -- operating,e_w254397982-220,way/254397982-220,44.831206,20.679887,False
e_w273601208-220,ep_gas_steam_turbine_G100000406994,110.0,gas,Zrenjanin power station_1 -- operating,e_w273601208-220,way/273601208-220,45.35717,20.415949,False
